candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Cole,Ward 1 Precinct 1,1915.0
,Ballots Cast,,REP,Cole,Ward 1 Precinct 1,236.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,24.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,31.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,108.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,4.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,23.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,30.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,7.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 1,3.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 1 Precinct 1,45.0
David Wasinger,State Auditor,,REP,Cole,Ward 1 Precinct 1,54.0
Paul Curtman,State Auditor,,REP,Cole,Ward 1 Precinct 1,26.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 1 Precinct 1,85.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 1 Precinct 1,60.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 1 Precinct 1,176.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 1 Precinct 1,203.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 1 Precinct 1,
Sara Walsh,State Representative,50,REP,Cole,Ward 1 Precinct 1,
Karen Leydens,State Representative,59,REP,Cole,Ward 1 Precinct 1,
Rudy L Veit,State Representative,59,REP,Cole,Ward 1 Precinct 1,
Kendra Lane,State Representative,59,REP,Cole,Ward 1 Precinct 1,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 1 Precinct 1,
Rik Combs,State Representative,59,REP,Cole,Ward 1 Precinct 1,
Jane Beetem,State Representative,60,REP,Cole,Ward 1 Precinct 1,88.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 1 Precinct 1,64.0
Dave Griffith,State Representative,60,REP,Cole,Ward 1 Precinct 1,85.0
Tom Hurst,State Representative,62,REP,Cole,Ward 1 Precinct 1,
,Registered Voters,,DEM,Cole,Ward 1 Precinct 1,1915.0
,Ballots Cast,,DEM,Cole,Ward 1 Precinct 1,178.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 1 Precinct 1,15.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 1 Precinct 1,13.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 1 Precinct 1,3.0
John Hogan,U S Senate,,DEM,Cole,Ward 1 Precinct 1,1.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 1 Precinct 1,7.0
David Faust,U S Senate,,DEM,Cole,Ward 1 Precinct 1,3.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 1 Precinct 1,136.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 1 Precinct 1,154.0
Katy Geppert,U S House,3,DEM,Cole,Ward 1 Precinct 1,151.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 1 Precinct 1,27.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 1 Precinct 1,103.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 1 Precinct 1,33.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 1 Precinct 1,
Michela Skelton,State Representative,50,DEM,Cole,Ward 1 Precinct 1,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 1 Precinct 1,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 1 Precinct 1,64.0
Sara Michael,State Representative,60,DEM,Cole,Ward 1 Precinct 1,100.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 1 Precinct 1,
,Registered Voters,,LIB,Cole,Ward 1 Precinct 1,1915.0
,Ballots Cast,,LIB,Cole,Ward 1 Precinct 1,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 1 Precinct 1,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 1 Precinct 1,3.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 1 Precinct 1,3.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 1 Precinct 1,2.0
,Registered Voters,,GRN,Cole,Ward 1 Precinct 1,1915.0
,Ballots Cast,,GRN,Cole,Ward 1 Precinct 1,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 1 Precinct 1,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 1 Precinct 1,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 1 Precinct 1,0.0
,Registered Voters,,CON,Cole,Ward 1 Precinct 1,1915.0
,Ballots Cast,,CON,Cole,Ward 1 Precinct 1,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 1 Precinct 1,0.0
,Registered Voters,,REP,Cole,Ward 1 Precinct 2,1768.0
,Ballots Cast,,REP,Cole,Ward 1 Precinct 2,453.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,18.0
