candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Newton,Crowder,1616.0
,Ballots Cast,,REP,Newton,Crowder,455.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Crowder,27.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Crowder,6.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Crowder,180.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Crowder,7.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Crowder,21.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Crowder,40.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Crowder,4.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Crowder,20.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Crowder,6.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Crowder,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Crowder,5.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Crowder,5.0
Angelica Earl,U S Senate,,DEM,Newton,Crowder,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Crowder,1.0
John Hogan,U S Senate,,DEM,Newton,Crowder,0.0
Travis Gonzalez,U S Senate,,DEM,Newton,Crowder,1.0
David Faust,U S Senate,,DEM,Newton,Crowder,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Crowder,38.0
Japheth Campbell,U S Senate,,LIB,Newton,Crowder,0.0
Jo Crain,U S Senate,,GRN,Newton,Crowder,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Crowder,0.0
Kevin M Roach,State Auditor,,REP,Newton,Crowder,88.0
David Wasinger,State Auditor,,REP,Newton,Crowder,45.0
Paul Curtman,State Auditor,,REP,Newton,Crowder,69.0
Saundra McDowell,State Auditor,,REP,Newton,Crowder,126.0
Nicole Galloway,State Auditor,,DEM,Newton,Crowder,49.0
Sean O'Toole,State Auditor,,LIB,Newton,Crowder,0.0
Don Fitz,State Auditor,,GRN,Newton,Crowder,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Crowder,0.0
Billy Long,U S House,7,REP,Newton,Crowder,254.0
Lance Norris,U S House,7,REP,Newton,Crowder,37.0
Benjamin Holcomb,U S House,7,REP,Newton,Crowder,27.0
Jim Evans,U S House,7,REP,Newton,Crowder,59.0
Vince Jennings,U S House,7,DEM,Newton,Crowder,10.0
John Farmer de la Torre,U S House,7,DEM,Newton,Crowder,6.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Crowder,14.0
Kenneth Hatfield,U S House,7,DEM,Newton,Crowder,18.0
Benjamin T Brixey,U S House,7,LIB,Newton,Crowder,0.0
Bill White,State Senate,32,REP,Newton,Crowder,227.0
Rob O'Brian,State Senate,32,REP,Newton,Crowder,156.0
Carolyn McGowan,State Senate,32,DEM,Newton,Crowder,49.0
Conon Gillis,State Senate,32,GRN,Newton,Crowder,0.0
Mark Bartley,State Representative,159,REP,Newton,Crowder,103.0
Dirk E Deaton,State Representative,159,REP,Newton,Crowder,264.0
Jerry Sparks,State Representative,159,DEM,Newton,Crowder,48.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Crowder,
Ben Baker,State Representative,160,REP,Newton,Crowder,
David Osborn,State Representative,160,REP,Newton,Crowder,
Angela R Thomas,State Representative,160,DEM,Newton,Crowder,
Lane Roberts,State Representative,161,REP,Newton,Crowder,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Crowder,
Robert W Stokes,State Representative,162,REP,Newton,Crowder,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Crowder,
Sarah Hinkle,State Representative,162,DEM,Newton,Crowder,
Mollie Dyer,State Representative,162,GRN,Newton,Crowder,
,Registered Voters,,REP,Newton,Diamond,2791.0
,Ballots Cast,,REP,Newton,Diamond,802.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Diamond,58.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Diamond,73.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Diamond,323.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Diamond,15.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Diamond,27.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Diamond,91.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Diamond,1.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Diamond,28.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Diamond,6.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Diamond,11.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Diamond,14.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Diamond,13.0
Angelica Earl,U S Senate,,DEM,Newton,Diamond,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Diamond,0.0
John Hogan,U S Senate,,DEM,Newton,Diamond,10.0
Travis Gonzalez,U S Senate,,DEM,Newton,Diamond,0.0
David Faust,U S Senate,,DEM,Newton,Diamond,9.0
Claire McCaskill,U S Senate,,DEM,Newton,Diamond,69.0
Japheth Campbell,U S Senate,,LIB,Newton,Diamond,1.0
Jo Crain,U S Senate,,GRN,Newton,Diamond,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Diamond,0.0
Kevin M Roach,State Auditor,,REP,Newton,Diamond,192.0
David Wasinger,State Auditor,,REP,Newton,Diamond,126.0
Paul Curtman,State Auditor,,REP,Newton,Diamond,89.0
Saundra McDowell,State Auditor,,REP,Newton,Diamond,175.0
Nicole Galloway,State Auditor,,DEM,Newton,Diamond,90.0
Sean O'Toole,State Auditor,,LIB,Newton,Diamond,1.0
Don Fitz,State Auditor,,GRN,Newton,Diamond,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Diamond,0.0
Billy Long,U S House,7,REP,Newton,Diamond,449.0
Lance Norris,U S House,7,REP,Newton,Diamond,65.0
Benjamin Holcomb,U S House,7,REP,Newton,Diamond,36.0
Jim Evans,U S House,7,REP,Newton,Diamond,104.0
Vince Jennings,U S House,7,DEM,Newton,Diamond,20.0
John Farmer de la Torre,U S House,7,DEM,Newton,Diamond,30.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Diamond,20.0
Kenneth Hatfield,U S House,7,DEM,Newton,Diamond,27.0
Benjamin T Brixey,U S House,7,LIB,Newton,Diamond,1.0
Bill White,State Senate,32,REP,Newton,Diamond,419.0
Rob O'Brian,State Senate,32,REP,Newton,Diamond,235.0
Carolyn McGowan,State Senate,32,DEM,Newton,Diamond,91.0
Conon Gillis,State Senate,32,GRN,Newton,Diamond,1.0
Mark Bartley,State Representative,159,REP,Newton,Diamond,
Dirk E Deaton,State Representative,159,REP,Newton,Diamond,
Jerry Sparks,State Representative,159,DEM,Newton,Diamond,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Diamond,155.0
Ben Baker,State Representative,160,REP,Newton,Diamond,354.0
David Osborn,State Representative,160,REP,Newton,Diamond,114.0
Angela R Thomas,State Representative,160,DEM,Newton,Diamond,93.0
Lane Roberts,State Representative,161,REP,Newton,Diamond,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Diamond,
Robert W Stokes,State Representative,162,REP,Newton,Diamond,2.0
Robert (Bob) Bromley,State Representative,162,REP,Newton,Diamond,2.0
Sarah Hinkle,State Representative,162,DEM,Newton,Diamond,0.0
Mollie Dyer,State Representative,162,GRN,Newton,Diamond,0.0
,Registered Voters,,REP,Newton,Fairview,631.0
,Ballots Cast,,REP,Newton,Fairview,161.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Fairview,8.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Fairview,2.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Fairview,78.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Fairview,2.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Fairview,9.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Fairview,11.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Fairview,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Fairview,13.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Fairview,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Fairview,0.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Fairview,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Fairview,1.0
Angelica Earl,U S Senate,,DEM,Newton,Fairview,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Fairview,1.0
John Hogan,U S Senate,,DEM,Newton,Fairview,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Fairview,0.0
David Faust,U S Senate,,DEM,Newton,Fairview,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Fairview,11.0
Japheth Campbell,U S Senate,,LIB,Newton,Fairview,0.0
Jo Crain,U S Senate,,GRN,Newton,Fairview,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Fairview,0.0
